,EXPID,PEAKID,YEAR,SEASON,HOST,ROUTE1,ROUTE2,ROUTE3,ROUTE4,NATION,LEADERS,SPONSOR,SUCCESS1,SUCCESS2,SUCCESS3,SUCCESS4,ASCENT1,ASCENT2,ASCENT3,ASCENT4,CLAIMED,DISPUTED,COUNTRIES,APPROACH,BCDATE,SMTDATE,SMTTIME,SMTDAYS,TOTDAYS,TERMDATE,TERMREASON,TERMNOTE,HIGHPOINT,TRAVERSE,SKI,PARAPENTE,CAMPS,ROPE,TOTMEMBERS,SMTMEMBERS,MDEATHS,TOTHIRED,SMTHIRED,HDEATHS,NOHIRED,O2USED,O2NONE,O2CLIMB,O2DESCENT,O2SLEEP,O2MEDICAL,O2TAKEN,O2UNKWN,OTHERSMTS,CAMPSITES,ROUTEMEMO,ACCIDENTS,ACHIEVMENT,AGENCY,COMRTE,STDRTE,PRIMRTE,PRIMMEM,PRIMREF,PRIMID,CHKSUM
10822,KANG22103,KANG,2022,Spring,Nepal,SW Face,,,,Nepal,"Mingma Dorchi Sherpa, Sanu Sherpa",Pioneer Adventure Kangchenjunga Expedition 2022,True,False,False,False,,,,,False,False,"Czech Republic, Hungary, India, Taiwan, USA",,,2022-05-05,1650,0,0,,Success (main peak),,8586,False,False,False,4,0,13,9,1,17,9,0,False,True,False,True,False,False,False,False,False,,"BC,C1,C2,C3,C4,Smt(05/05)","Report from Lu Chang-Han:

In the Spring 2022, it was a Taiwanese Lu Chung-Han (nickname Ago), he climbed Kangchenjunga. I am member of his overwatch team.

Cause he got some frostbite during summit push, so he went to hospital directly after he back to Kathmandu, so he didn't met with you.

He want to provide some detail about his summit push to you. To check was he summit or not.

In 4 May, about 8:30 pm local time, Ago began his summit push from camp 4 7400m. He want to try without O2.

In 5 May, about 2:45 pm local time, he arrived about 8495m. By the way, he saw Marco Confortola turn back in 8495m, Marco and he is only 2 persons climbing without O2 in 5 May, so they know each other. And then he continued.

At about local time 5:17 pm, he arrived his highest point, and almost lost his consciousness (he still no O2). He remember he heard Sanu Sherpa (leader of fixing team) yelling ""Summit!! Summit!!"" and he know he is very near with summit. But that time he felt very chaos and tired, so he just stopped and sat down in that point and waiting everybody descent together.


Report on Varga Csaba:

According to the Hungarian tourist magazine program, the alpinist from Nagyvárad turned back from 8000 meters and started descending towards the base camp. ""The optimal decision made in a tense situation is also a climbing virtue,"" adds Hazajóró following Varga Csaba's expeditions in his post.

The civilian architect activist went through three massive acclimatization rounds before the summit attack.

This time, Varga Csaba is also trying to reach the world's third highest peak, the 8586-meter Kancsendzönga, by pure climbing, without the help of supplemental oxygen or high-altitude porters. Varga Csaba already tried to climb the mountain peak on the border of Nepal and India in 2018, but due to the weather conditions, he did not succeed in the summit attack even then.",,,Pioneer Adventure,False,True,False,False,False,,2463932
10823,KANG22104,KANG,2022,Spring,Nepal,SW Face,,,,Canada,John Gill,Grand Himalaya Treks Kangchenjunga Expedition 2022,True,False,False,False,,,,,False,False,"Australia, India, Netherlands, Romania, USA","Flight to Taplejung, trekking to BC",2022-04-21,2022-05-09,,18,21,2022-05-12,Success (main peak),,8586,False,False,False,4,0,12,7,0,15,8,0,False,True,False,True,False,False,False,False,False,,"BC(21/04,5500m),C1(24/04,6200m),C2(25/04,6220m),C3(07/05,6900m),C4(08/05,7350m),Smt(09/05)","BC  21/04  5500m
C1  24/04  6200m
C2  25/04  6220m
C3  07/05  6900m
C4  08/05  7350m
Smt 09/05  by Gill, Thammineni, Potter, Lhakpa Sherpa, Pemba Chhiring at 8 am, 
           Van de Kolk, Akash Rai at 8:54 am, Boogaard, Pemba Nuru, 
           Lhakpa Chhiring at 9:55 am, Mastan, Pasang Sherpa at 10:25 am.

First summit team (Tulpan, Mastan, Kumar, Bushan) left at 6 pm on 08/05 and the second summit team (Potter, Gill, Von de Kolk, Boogaard, Thammineni) left at 8 pm.

Straightforward climb. The ropes were fixed by Pioneer Adventures; however, in the summit section there was partially old rope as Pioneer only fixed to 8400m. The rest was from the previous year. Weather was warm and clear, but around 9 am the weather got cloudy. 

On the ascent Boogaard was hit by a piece of ice in his left eye, which turned him temporarily blind but he continued.

The summiters spend about 10 minutes on the summit, but it was very windy and cloudy.

On the descent, at about 8400m, Boogaard tumbled down for about 30m. He was followed by a rock that also tumbled down and hit him in the face. He was hit on the head and he was bleeding heavily. Lhakpa and Pemba helped him and they lowered him down. However, Boogaard got too cold and he decided to continue on his own feet with their help. He was still suffering from blindness due to the ice that hit him on the ascent and the Sherpa gave him directions. They reached C4 at midnight. 

On 10/05, the trio descended to C3, where they arrived at 3 pm. They spent one hour there and continued to C2 at 11 pm. On 11/05, he was rescued by helicopter and taken to Kathmandu. He went to ERA hospital for four days. He got stitches on his forehead and his eyelid which was torn.

The rest of the team descended to C2 after the summit, where they arrived at around 8 am. On 10/05 everyone was down at BC. Left BC on 12/05 by helicopter.

People who did not reach the summit:

Tulpan reached about 7900m, but did not feel confident enough to continue. He descended to C3.

Kumar and Bushan reached about 8000m; however, they both had cerebral edema and descended at about 3 am. Their Sherpas (Lhakpa Sherpa and Jangbu Sherpa) helped them down to C4, where they arrived 10 am. They spent the day at C4 and descended with help to C2 on 10/05. They spent another day at C2 and were rescued by helicopter on 11/05 and taken to hospital in Kathmandu. They both recovered.

Krishnan reached BC on 21/04 and two days later he woke up with pink foam on his mouth. He was helicoptered out of BC on 24/04. He had summited Annapurna 1 previously with Peak Promotion.

Gullamarusu reached BC on 21/04. He had contracted UTI on the trek in and was not well. He left BC on 12/05 and never climbed out of BC.

Oxygen: Taken and used from C4 to top to C4 by members and Sherpas.",Fall by Boogaard,,Grand Himalaya Treks,False,True,False,False,False,,2463936
10824,KANG22105,KANG,2022,Spring,Nepal,SW Face,,,,UK,Jon Gupta,Himalayan Guides Kangchenjunga Expedition 2022,True,False,False,False,,,,,False,False,,Trekked in via Yalung Glacier,2022-04-26,2022-05-12,0730,16,19,2022-05-15,Success (main peak),,8586,False,False,False,4,0,6,6,0,6,6,0,False,True,False,True,False,False,False,False,False,,"BC(26/04,5500m),C1(6240m),C2(03/05,6220m),C3(10/05,6836m),C4(11/05,7325m),Smt(12/05)","BC  26/04  5500m
C1   --	   6240m
C2  03/05  6220m
C3  10/05  6836m
C4  11/05  7325m
Smt 12/05  by all members and Sherpas at 7:30 am.

Team reached C4 at about 1 pm on 11/05 and left for the summit at 8:30 pm on the same day. Straightforward climb. Relentlessly steep. Pretty warm night. They spent about half an hour on the summit and descended to C2, where they arrived at about 7 pm. On 13/05 all members and Sherpa back to BC.

Left BC on 15/05 helicopter back to Kathmandu apart from Jones-Warner who runs from Kangchenjunga BC to Everest BC to Kathmandu.

Fixed rope: 100m on the descent around 8350m (where snow turns to rock).

Oxygen: Taken and used from C3 to top to C3 by members and Sherpas.

Sherpas:
  Pemba Nuru (Khumjung)
  Dawa Tenji (Khumjung)
  Lhakpa Wangchu (Pangboche)
  Ang Kame (Makalu)
  Ang Tendi (Bupsa)
  Mingmar Rinji (Makalu)",,,Himalayan Guides,False,True,False,False,False,,2463939
10825,KANG22106,KANG,2022,Spring,Nepal,SW Face,,,,Nepal,Nirmal Purja,Elite Exped Kanchenjunga Expedition 2022,True,False,False,False,,,,,False,False,Qatar,,,2022-05-07,1050,0,0,,Success (main peak),,8586,False,False,False,1,0,2,2,0,4,4,0,False,True,False,True,False,False,False,False,False,,"BC,C2,Smt(07/05)","From Nirmal Purja Facebook pages:

May 9

Kanchenjunga is a serious undertaking. The third highest mountain in the world represents the toughest climb – technical and requiring huge skill - it’s a must for any serious mountaineer’s bucket list.

@Atalthani and I did the summit push in two days on this most difficult of mountains. We smashed it from Base Camp to Camp 2 and then Camp 2 to the summit, with a few hours rest at Camp 3.

Huge respect to Asma for smashing this one because she wasn’t feeling great at the beginning of the climb. But after a few hours’ sleep we cracked on and I’m very proud to have helped once again guide this incredibly determined person. She becomes the First Arabic to summit Kanchenjunga – huge congratulations and respect!

May 19

We started with Kanchenjunga – we summitted 10:50 am on 7th May.

Here’s how we did it:

5th May – We climbed from Base Camp to Camp 2.

6th May – We started the summit push (with a few hours break at Camp 3) and we summited Kanchenjunga at 10:50 am on 7th May.

Then on to Everest.

",,,Elite Exped,False,True,False,False,False,,2463934
10826,KANG22107,KANG,2022,Spring,Nepal,SW Face,,,,Slovakia,Peter Hamor,Slovakian-Romanian Kangchenjunga Expedition 2022,True,False,False,False,,,,,False,False,Romania,"By heli to 3000m, trekked to BC",2022-04-14,2022-05-07,1315,23,27,2022-05-11,Success (main peak),,8586,False,False,False,4,0,3,1,0,0,0,0,True,False,True,False,False,False,False,False,False,,"BC(14/04,5200m),C1(18/04,6000m),C2(19/04,6000m),C3(24/04,6800m),C4(06/05,7200m),Smt(07/05)","Summit team left C4 at 9 pm on 6 May. Colibansanu summited at 13:15 on 7 May, stayed 5, then descendeded to C4. Long [route], good fixed [rope], wind bursts in the night and windy on top.

Hamor and Gane reached 8200m, then turned back due to coldness and light frostbite and descended to a lower camp.

Team left BC on 11 May by heli.

",,,Cho Oyu Trekking (SST pmt),False,True,False,False,False,,2463934
10827,KANG22108,KANG,2022,Spring,Nepal,SW Face,,,,Norway,Kristin Harila,8K Expeditions Kangchenjunga 2022,True,False,False,False,,,,,False,False,,By helicopter,2022-05-11,2022-05-14,0530,3,4,2022-05-15,Success (main peak),,8586,False,False,False,3,0,1,1,0,2,2,0,False,True,False,True,False,False,False,False,False,,"BC(11/05,5500m),C2(11/05,6220m),C3(12/05,6836m),C4(13/05,7325m),Smt(14/05)","Report from Kristin Harila:

BC  11/05  5500m
C2  11/05  6220m
C3  12/05  6836m
C3  13/05  7325m
Smt 14/05  by Harila, Pasdawa, Dawa (uncle of Lhakpa who owns of 8K) at 5:30 am.

Team left C4 at 7 pm. Ropes were fixed and conditions were good. Harila felt a bit sick, but still managed to summit. They spent about 10 minutes on the summit and descended to BC where they arrived at 6:30 pm.

Oxygen: From C3 to top to C3 by Harila; from C4 to top to C4 by Sherpas.

Left BC on 15/05 by helicopter to Lukla. Stayed in Lukla on 16/05 due to bad weather and flew to EBC on 17/05.",,,8K Expeditions (Pioneer Adventure pmt),False,True,False,False,False,,2463941
10828,KANG22109,KANG,2022,Spring,Nepal,SW Face,,,,India,Baljeet Kaur,Baljeet Kaur's Kangchenjunga Expedition 2022,True,False,False,False,,,,,False,False,,By heliocopter,2022-05-06,2022-05-12,0420,6,9,2022-05-15,Success (main peak),,8586,False,False,False,4,0,1,1,0,1,1,0,False,True,False,True,False,False,False,False,False,,"BC(06/05,5500m),C1(07/05,6240m),C2(09/05,6220m),C3(10/05,6836m),C4(11/05,7325m),Smt(12/05)","Report from Baljeet Kaur:

BC  06/05  5500m by heli
C1  07/05  6240m
C2  09/05  6220m
C3  10/05  6836m
C4  11/05  7325m
Smt 12/05  by Baljeet Kaur and Mingma Thindu Sherpa at 4:20 am.

Oxygen: Kajur used from C3 and Sherpa from C4.

Left BC on 15 May. We got stuck at BC for 2 days because of bad weather. Then on 15/05 took a helicopter ride up to Surkey and again got stuck here until the weather got cleared for 2 more days, and then on 17/05 we finally took a helicopter ride to the Everest Base Camp.",,,Peak Promotion,False,True,False,False,False,,2463939
10829,KANG22110,KANG,2022,Spring,Nepal,SW Face,,,,Nepal,Samir Bahadur Basnet,Nepali Army Cleaning & Climbing Expedition 2022,True,False,False,False,,,,,False,False,India,,,2022-05-07,0550,0,0,,Success (main peak),,8586,False,False,False,4,0,10,3,0,6,5,0,False,True,False,True,False,False,False,False,False,,"BC,C1,C2,C3,C4,Smt(07/05)",Amit Kumar Negi and Tek Bahadur Rai from Peak Promotion climbing with the Nepali cleaning team.,,,Peak Promotion,False,True,False,False,False,,2463934
10830,KCHN22101,KCHN,2022,Spring,Nepal,HW Face,,,,Japan,Toshiyuki Yamada,JAC Tokai Kangchung Nup Expedition 2022,True,False,False,False,4th,,,,False,False,,Lukla->Namche->Renjo La->Gokyo,2022-04-12,2022-04-23,1600,11,15,2022-04-27,Success (main peak),,6043,False,False,False,2,0,2,2,0,0,0,0,True,False,True,False,False,False,False,False,False,,"BC(13/04,4750m),ABC(14/04,4980m),Biv1(22/04,5500m),Smt(23/04),Biv2(23/04,5600m)","Approach: Lukla, Namche, Thame, Renjo pass (5300m), Gokyo.

BC   13/04  4750m (Gokyo)
ABC  14/04  4980m
Biv1 22/04  5500m
Biv2 23/04  5600m at the col between Kangchung Sar and Nup (in descent). 
Smt  23/04  by both members at 4 pm.


04/04: KTM
07/04: Lukla
09/04: Namche Bazar
10/04: Thame

12/04: Gokyo (via Renjo Pass). Tried to set up BC same as British did in 2019 (Paul Ramsden’s attempt), but global warming made glacier really bad to traverse. So Gokyo was chosen as the BC.

14/04: ABC set afoot of the NW Face. Was difficult to cross the glacier. ABC would be used for gear stashing and scouting the wall. After 8 continuous days of walking, decided to take some rest days.

Acclimatization up to 5500m on the south side of the mountain, with bouldering session at 4800m. Made a reconnaissance of the descent on the south side of the peak, not a descent line to Chola Pass.

Climbing details (22-24 April): 

First intended a line straight at the center of the North Face (Ramsden’s attempt in 2019), abandoned due to poor ice conditions. Went further to the right onto the NW Face, in the vicinity of the lines attempted in 2014 by a Czech party (Martin Klestinec, David Kovarik, Tomas Svoboda) up to 5900m, then in 2016 by a Japanese party (Yasushi Yamanoi, Takaaki Furuhata, Manabu Toyama) up to 5650m.

22/04: the previous night, duo slept afoot of the face, coming from Gokyo. At the end of this first climbing day, bivouacked at 5500m.

23/04: climbed 11 pitches on a mixed wall up to the summit’s shoulder. From there reached the summit glacier in 3 pitches, then crossed the summit knife-edge for 3 more pitches (“The summit ridge was longer than we expected”), reaching the summit at 4 pm. They descended to the col between KCHN and KCHS, where they bivouacked. The hardest day.

24/04: went back down to Gokyo.

27/04: packed ABC and went down to Gokyo.

28/04: Gokyo to Namche.

New line: 900m/ED/M5/WI4. Team had great conditions for the climb.

Left ABC/BC on 27/04.

Sherpas: None
Oxygen:  Not taken, not used
Records: 1st ascent of the NW Face",,1st ascent of NW Face,Khangri Trek,False,False,False,False,False,,2463920
10831,LHOT16115,LHOT,2016,Spring,Nepal,W Face,,,,S Korea,Cha Jin-Chol,Kyungil University Alpine Club Everest-Lhotse Expedition 2016,False,False,False,False,,,,,False,False,,,,,,0,0,,Did not attempt climb,,0,False,False,False,0,0,2,0,0,0,0,0,False,False,True,False,False,False,False,False,False,Summited Everest (EVER-161-47),"BC,xxx",,,,Trekking Camp Nepal,False,True,False,False,True,EVER16147,4356
10832,LHOT17118,LHOT,2017,Spring,Nepal,W Face,,,,New Zealand,Russell Brice,Himalayan Experience (Himex) Everest-Lhotse Expedition 2017,False,False,False,False,,,,,False,False,"Japan, USA",Lukla->Namche->Pangboche->Everest BC,2017-04-10,,,0,49,2017-05-29,Did not attempt climb,,0,False,False,False,0,0,6,0,0,0,0,0,False,False,True,False,False,False,False,False,False,Summited Everest (EVER-171-09),"BC(10/04,5350m)","3 Everest summiters did not attempt Lhotse.

Mauro was an IMG client on the Brice permit.",,,Mountain Experience,False,True,False,False,True,EVER17109,4357
10833,LHOT19124,LHOT,2019,Spring,Nepal,S Col-W Face,,,,USA,Garrett Madison,Madison Mountaineering Everest-Lhotse Expedition 2019,False,False,False,False,,,,,False,False,Poland,,,,,0,0,,Did not attempt climb,,0,False,False,False,0,0,4,0,0,0,0,0,False,False,True,False,False,False,False,False,False,Summited Everest (EVER-191-06),,,,,Himalayan Guides,False,True,False,False,True,EVER19106,4359
10834,LHOT22101,LHOT,2022,Spring,Nepal,W Face,,,,Nepal,Sherpa Rope-Fixing,Sherpa Rope-Fixing Lhotse 2022,True,False,False,False,,,,,False,False,,,,2022-05-11,2000,0,0,,Success (main peak),,8516,False,False,False,4,0,0,0,0,7,7,0,False,True,False,True,False,False,False,False,False,,"BC,C1,C2,C3,C4,Smt(11/05)",,,,,False,True,False,False,False,,2464073
10835,LHOT22102,LHOT,2022,Spring,Nepal,S Col-W Face,W Face,,,Nepal,Nirmal Purja,Elite Exped Everest-Lhotse Expedition 2022,True,True,False,False,,,,,False,False,"Australia, Austria, Bulgaria, France, Mexico, Peru, Poland, Qatar, S Africa, Sweden, Thailand, UK",,,2022-05-15,,0,0,,Success (main peak),,8516,False,False,False,4,0,15,8,0,15,13,0,False,True,False,True,False,False,False,False,False,Summited Everest (EVER-221-20),"BC,C1,C2,C3,C4,Smt(15-16,28/05)",,,,Elite Exped,False,True,False,False,True,EVER22120,2464077
10836,LHOT22103,LHOT,2022,Spring,Nepal,W Face,S Col-W Face,,,India,Sunil Nataraj,8K Expeditions Everest-Lhotse Expedition 2022,True,True,False,False,,,,,False,False,"France, Iran, Israel, Malaysia, Mexico, Nepal, Norway, UK",,,2022-05-15,,0,0,,Success (main peak),,8516,False,False,False,4,0,10,5,0,7,7,0,False,True,False,True,False,False,False,False,False,Summited Everest (EVER-221-21),"BC,C1,C2,C3,C4,Smt(15,17,22/05)","Report from Yorick Vion:

Approach: EBC trail

BC  21/04  5350m
C1  24/04  6076m
C2  25/04  6500m
C3  12/05  7100m 
C4  13/05  7906m

EVER Smt on 14/05 by Yorick Vion and Tsering Sherpa at 5 am.
LHOT Smt on 15/05 by Yorick Vion and Guru Gengen Sherpa at 6 am.

Acclimatization:

24/04: first sleep at C1
25/04: first sleep at C2
26/04: touched C3 then back to sleep at C2
27/04: C2 to BC.

Spent a week alone in BC.

Summit schedule: 

11/05: BC to C2
12/05: C2 to C3
13/05: C3 to C4. Started at 19:30 from C4 for the top. 

14/05: summit of Everest reached at 4:30-5 am with Tsering Sherpa, stayed between 30-45 min. Back to C4 in the morning at 8 am. Stayed there one hour. Then went down at 7700m to Lhotse advanced camp.

15/05: started at 2 am, summit of Lhotse reached with Guru Gengen Sherpa at 6 am, stayed on top half an hour. Back to C4 with his Sherpa, then to C2 ushering down a very tired client of the agency (Aziz Abdileilidaghi).

16/05: C2 to BC
17/05: left BC.

Nadine Laborde left the expedition prior to the end.

Oxygen:
  EVER: C4 to summit to C4, with sleeping at C4 on the day before the summit.
  LHOT: advanced 7700m camp to summit back to 7700m.

Other Everest members:

Marie-Nadine Laborde: Climbed Lobuche East, then on the acclimatization day to C1, after beginning to climb a bit in the Icefall, she turned around and left the expedition.

Thillaimuthu Nagarajan: High point at Balcony according to Vion.

Other Lhotse members:

Sunil Koratagere Nataraj: Climbed Everest, but didn’t attempt Lhotse.

Thillaimuthu Nagarajan: Summited Lhotse with Yorick Vion (started Lhotse at 7 pm on the 14 May); reached Balcony on Everest as a high point.

Jose Armando Navarrete Ulloa: Climbed Everest, but didn’t try Lhotse. Very tired on the way down, fell about 15m in the Yellow Band, stopped by the fixed rope.

Tanya Louise Perret: Came up to a high point below the narrow/climbing section in the couloir (<8300m).

Aziz Abdileilidaghi: Climbed Everest, didn’t go to Lhotse.


Report from Kristin Harila:

BC  17/05  5350m
C2  19/05  6400m
C3  20/05  7200m
C4  21/05  7700m

EVER Smt 2/05 by Harila, Pasdawa, Dawa (uncle of Lhakpa who owns of 8K) at 8:45 am

Team left C4 at 1:40 am. Weather was not so good and it was very windy. There was only one other team on the mountain due to the high winds. They spent 32 minutes on the summit and started their descent to C4 at 9:17 am. They reached C4 at 11:15 am, rested there for 30 minutes and left again for the Lhotse summit push at 11:45 am. It was still windy. 

LHOT Smt 22/05 by Harila, Pasdawa, Dawa at 5:43 pm

Team spent about 15 minutes on the summit and descended to BC where they arrived at 5:30 am on 23/05.

Left BC on 23/05 by heli to Dingboche (the plan was to fly to Makalu BC, but the weather was too bad so the heli landed in Dingboche where they stayed for one day). On 24/05 they took a helicopter to Makalu ABC.


Daniel Wolfson was a client of Alex Abramov on the 8K permit.",,,8K Expeditions,False,True,False,False,True,EVER22121,2464077
10837,LHOT22104,LHOT,2022,Spring,Nepal,W Face,S Col-W Face,,,Nepal,Nga Tenji Sherpa,Pioneer Adventure Everest-Lhotse Expedition 2022,True,True,False,False,,,,,False,False,"India, S Korea, USA",,,2022-05-16,0450,0,0,,Success (main peak),,8516,False,False,False,4,0,6,4,0,5,5,0,False,True,False,True,False,False,True,False,False,Summited Everest (EVER-221-22),"BC,C1,C2,C3,C4,Smt(16-17,24/05)",,,,Pioneer Adventure (various pmts),False,True,False,False,True,EVER22122,2464078
10838,LHOT22105,LHOT,2022,Spring,Nepal,S Col-W Face,W Face,,,USA,Andreas Polloczek,International Mountain Guides (IMG) Lhotse Expedition 2022,True,True,False,False,,,,,False,False,"Germany, Switzerland",Lukla->Pangboche->Lobuje->Ever BC,2022-04-10,2022-05-13,0700,33,37,2022-05-17,Success (main peak),,8516,False,False,False,4,0,4,3,0,8,4,0,False,True,False,True,False,False,False,False,False,Summited Everest (EVER-221-02),"BC(10/04,5350m),C1(23/04,6000m),C2(25/04,6440m),C3(10/05,7100m),C4(11/05,7900m),Smt(12,15/05)","Approach: Pangboche, Lobuche

BC  10/04  5350m
C1  23/04  5800m
C2  25/04  6440m
C3  10/05  7100m
C4  11/05  7900m
Smt 12/05  by Silloway, Pesek, Funuru, Phura, Gyalzen Dorjee,
           [Chhiring Tendi and Jambale] from 6:30 am [to 9:09 am]
    15/05  by Marshall, Zimmerman, Benyamein, Merle, Dawa Tenzing, Lama
           Phura Gyalzen, Mingma Dorjee, Nima Sona, Thunang Lhomi at 3:30 am
    16/05  by Lam, Argenbright, Ang Karma, Darinji, Mingma Sona, 
           Nuru Jangbu at 3:50 am.

Lhotse Smt:
    13/05  by Pesek, Phura at 7 am.
    15/05  by Antonini, McMichael, Tenzing Dorjee, Pasang Kanji, Sonam Tashi
           at 7:55 am (Tenzing is the father, Pasang Kanchi his daughter and 
           Sonam Tashi his son).

All summit teams left South Col at around 8 pm on the previous night. They stayed an average of 30 mins on the summit and everyone descended to C2 after the summit, apart from Merle, who stayed the night of the 15/05 at C4 to support the next group.

Pesek and Phurba summited Everest on 12/05 and descended to South Col, where they arrived at 10 am. They rested until midnight and went from there to the summit of Lhotse. After the summit they descended to C2, where they arrived 11 am.

Pollozcek did not climb as he was BC manager.

Sparks reached BC, but was not very well and left the expedition early.

Team left BC on 17/05 by heli.

Oxygen:
  Taken and used C2 to top to C2 by all members apart from:
	Marshall, Merle, McMichael (C3 to top to C3) and Sherpas (C4 to top to C4).",,,Beyul Adventure,False,True,False,False,True,EVER22102,2464120
10839,LHOT22106,LHOT,2022,Spring,Nepal,S Col-W Face,,,,USA,Garrett Madison,Madison Mountaineering Everest-Lhotse Expedition 2022,True,False,False,False,,,,,False,False,UK,Lukla->Pangboche->Lobuje->Ever BC,2022-04-12,2022-05-21,0730,39,42,2022-05-24,Success (main peak),,8516,False,False,False,4,0,5,4,0,3,3,0,False,True,False,True,False,False,False,False,False,Summited Everest (EVER-221-06),"BC(12/04,5350m),C1(20/04,6000m),C2(22/04,6440m),C3(17/05,7100m),C4(18/05,7900m),EVER.Smt(20/05),LHOT.Smt(21/05)","Approach: Pangboche, Lobuche

BC  12/04  5350m
C1  20/04  5800m
C2  22/04  6440m
C3  17/05  7100m tagged on 04/05
C4  18/05  7900m

EVER Smt 20/05  by members and Sherpas between 7:30 am and 8 am.

Everest summit team left C4 at 1:30 am on 20/05. They decided to leave relatively late as there were not many people on the route. Weather was Ok. Not too windy, but cloudy; however, they got a view on the summit. Straightforward climb. All members descended to C4, where they stayed the night. The Everest team descended to C2 on 21/05 while the Lhotse team left for Lhotse at 1 am.

Lhotse summited on 21/05 by members and Sherpas at 7:30 am. After the summit the Lhotse team descended to C2, where they arrived at about 2 pm.

Oxygen: 
  Taken and used from C2 to top to C2 by members
  Taken and used from C4 to top to C4 by Sherpas.",,,Himalayan Guides,False,True,False,False,True,EVER22106,2464128
10840,LHOT22107,LHOT,2022,Spring,Nepal,W Face,,,,UK,Tim Mosedale,Himalayan Guides Lhotse-Nuptse Expedition 2022,True,False,False,False,,,,,False,False,,Renjo La->Kongma La->Everest BC (Mosedale team),2022-04-14,2022-05-21,0600,37,38,2022-05-22,Success (main peak),,8516,False,False,False,3,0,1,1,0,1,1,0,False,True,False,True,False,False,False,False,False,Attempted Nuptse (NUPT-221-02),"BC(14/04,5380m),C1(20/04,6050m),C2(22/04,6500m),C3(20/05,7100m),Smt(21/05)","Mosedale and Dawa Tenji went direct from C3 at 8 pm on 20/05 to Lhotse summit. Summited at 6 am, stayed 45 minutes, then descended to C2 at 3 pm.

They were the only people on the route, crystal clear skies and great conditions underfoot. They skipped C4 to take advantage of the weather window.",,,Himalayan Guides,False,True,False,False,True,NUPT22102,2464128
10841,LHOT22108,LHOT,2022,Spring,Nepal,W Face,,,,USA,Dan Mazur,SummitClimb Lhotse Expedition 2022,True,False,False,False,,,,,False,False,"Belgium, Germany, UK",Lukla->Pangboche->Lobuje->Ever BC,2022-04-18,2022-05-15,0730,27,35,2022-05-23,Success (main peak),,8516,False,False,False,4,0,5,1,0,2,2,0,False,True,False,True,False,False,False,False,False,Summited Everest (EVER-221-04),"BC(18/04,5350m),C1(26/04,6000m),C3,C4,Smt(15.05)",,,,Everest Parivar,False,True,False,False,True,EVER22104,2464122
10842,LHOT22109,LHOT,2022,Spring,Nepal,S Col-W Face,W Face,,,Austria,Lukas Furtenbach,Furtenbach Adventures Lhotse Expedition 2022,True,True,False,False,,,,,False,False,,Heli to Khote->Mera Peak; heli from Khare to Everest BC,2022-05-04,2022-05-14,0540,10,12,2022-05-16,Success (main peak),,8516,False,False,False,4,0,5,2,0,2,2,0,False,True,False,True,False,False,False,False,False,Summited Everst (EVER-221-09),"BC(04/05,5350m),C1(09/05,6000m),C2(10/04,6440m),C3(11/05,7100m),C4(12/05,7900m),EVER.Smt(13/05),LHOT.Smt(14/05)","Acclimatisation heli to Khote on 27/04. Mera Peak summit on 03/05 and another night at 6050m o 03/05. On 04/05 descent to Khare and heli flight to BC

BC  04/05  5350m
C1  09/05  5800m
C2  10/05  6440m
C3  11/05  7100m
C4  12/05  7900m
Smt	13/05  by all members apart from Morissey and Orchard between 6 am and  8 am  
           and 27 Sherpas. 44 people in total.

Summit team left C4 at 9 am on 12/05. There was not too much traffic, but a few very slow people on the route. After the summit, most members descended to C2 where they arrived between 4 pm and 6 pm.

Hauer stayed at C4 as he was going to Lhotse with Cosima Eggenberger on 14/05.

Lhotse summit on 14/05 by Hauer, Eggenberger, Mingma, Nurbu Tsiring 5:40 am.

Hauer and Mingma left Everest C4 at 11 pm on 13/05 and picked up Eggenberger and Norbu from Lhotse C4 at around midnight. The Lhotse couloir was very dry but straightforward. They descended to C2.",,,Iceland Trekking,False,True,False,False,True,EVER22109,2464121
